2024-02-19 22:34:04 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - Logs added
2024-02-20 20:03:54 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Report Started
2024-02-20 20:04:00 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - ChromeDriver initialized
2024-02-20 20:04:09 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Login page opened
2024-02-20 20:04:09 [main] INFO  {TestComponents.Listners}{.*}{$1} - Test : null started
2024-02-20 20:04:13 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - =========TEST INFO===========
2024-02-20 20:04:13 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - User Logged In
2024-02-20 20:04:23 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - Strategy added
2024-02-20 20:04:43 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - Portfolio added
2024-02-20 20:04:49 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - Portfolio sucessfully bookmarked
2024-02-20 20:04:49 [main] INFO  {TestComponents.Listners}{.*}{$1} - Test : null Success
2024-02-20 20:04:49 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Program completed
2024-02-20 20:04:50 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Report Ended
2024-02-20 20:07:54 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Report Started
2024-02-20 20:07:58 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - ChromeDriver initialized
2024-02-20 20:08:04 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Login page opened
2024-02-20 20:08:04 [main] INFO  {TestComponents.Listners}{.*}{$1} - Test : null started
2024-02-20 20:08:07 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - =========TEST INFO===========
2024-02-20 20:08:07 [main] INFO  {TestPackage.BookMark_Functionality}{.*}{$1} - User Logged In
2024-02-20 20:14:24 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Report Started
2024-02-20 20:14:28 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - ChromeDriver initialized
2024-02-20 20:14:34 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Login page opened
2024-02-20 20:14:34 [main] INFO  {TestComponents.Listners}{.*}{$1} - Test : null started
2024-02-20 20:15:47 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - Report Started
2024-02-20 20:15:50 [main] INFO  {TestComponents.BaseTest}{.*}{$1} - ChromeDriver initialized
