2024-02-20 21:35:46 [main] INFO  TestComponents.BaseTest - Report Started
2024-02-20 21:35:49 [main] INFO  TestComponents.BaseTest - ChromeDriver initialized
2024-02-20 21:35:55 [main] INFO  TestComponents.BaseTest - Login page opened
2024-02-20 21:35:55 [main] INFO  TestComponents.Listners - Test : Bookmark Strategy started
2024-02-20 21:35:59 [main] INFO  TestPackage.BookMark_Functionality - =========TEST INFO===========
2024-02-20 21:35:59 [main] INFO  TestPackage.BookMark_Functionality - User Logged In
2024-02-20 21:36:01 [main] INFO  TestComponents.RetryAnalyzer - Retrying test : null
2024-02-20 21:36:01 [main] INFO  TestComponents.Listners - Test : Bookmark Strategy Skipped
2024-02-20 21:36:01 [main] INFO  TestComponents.BaseTest - Program completed
2024-02-20 21:36:02 [main] INFO  TestComponents.BaseTest - ChromeDriver initialized
2024-02-20 21:36:11 [main] INFO  TestComponents.BaseTest - Login page opened
2024-02-20 21:36:11 [main] INFO  TestComponents.Listners - Test : Bookmark Strategy started
2024-02-20 21:36:14 [main] INFO  TestPackage.BookMark_Functionality - =========TEST INFO===========
2024-02-20 21:36:14 [main] INFO  TestPackage.BookMark_Functionality - User Logged In
2024-02-20 21:36:19 [main] INFO  TestComponents.RetryAnalyzer - Retrying test : null
2024-02-20 21:36:19 [main] INFO  TestComponents.BaseTest - Screenshot taken
2024-02-20 21:36:19 [main] INFO  TestComponents.Listners - Test : Bookmark Strategy Failed
2024-02-20 21:36:19 [main] INFO  TestComponents.BaseTest - Program completed
2024-02-20 21:36:20 [main] INFO  TestComponents.BaseTest - Report Ended
